date,mkt-rf,smb,hml,rmw,cma,rf,mom
1989-04-24,-0.0016012813669738792,0.0018981972830802655,0.0003999200213268913,-0.0015011261262670914,0.001698556635581512,0.0003399422130980004,0.0014988761237359487
1989-04-25,-0.004510155477886019,0.005484930230569745,-0.00350613932928759,0.002995508979798371,-0.00040008002133969133,0.0003399422130980004,0.0010993954433010642
1989-04-26,0.0009995003330834232,0.0005998200719675495,0.0,-0.0011006054440330039,0.00029995500899794244,0.0003399422130980004,0.0018981972830802655
1989-04-27,0.007074913671961985,-0.0030045090202987243,-0.0010005003335835344,0.0001999800026662447,0.003493889254255838,0.0003399422130980004,0.0017983819413793973
1989-04-28,0.0004998750416509929,0.0017983819413793973,0.0001999800026662447,0.0008995952428359939,0.001199280575482187,0.0003399422130980004,0.002995508979798371
1989-05-01,-0.0015011261262670914,0.0006997551142732649,-0.0009004052431641551,-0.0016012813669738792,-0.0002000200026670447,0.00035993521554771816,-0.0008003201707691552
1989-05-02,-0.0021022080918701985,0.004390348301292854,0.00029995500899794244,-0.00010000500033334732,0.001698556635581512,0.00035993521554771816,0.002596625847265914
1989-05-03,0.0,0.0023971245997214514,-0.0030045090202987243,0.0031948908965192886,-0.0017014466397575704,0.00035993521554771816,-0.0011006054440330039
1989-05-04,-0.0006001800720324606,0.002895803112025468,-0.0022024235552000394,0.0007996801705642441,-0.002703651574314823,0.00035993521554771816,-0.0009004052431641551
1989-05-05,9.999500033329732e-05,0.0021975835434872013,0.001199280575482187,-0.0002000200026670447,9.999500033329732e-05,0.00035993521554771816,0.003394233068015617
1989-05-08,-0.004912044361020641,0.0006997551142732649,0.0010993954433010642,-0.0007002451143934259,0.002696361547742533,0.00035993521554771816,-0.0016012813669738792
1989-05-09,-0.0020020026706730793,0.002796087302001188,-0.0008003201707691552,0.0031948908965192886,0.0006997551142732649,0.00035993521554771816,-0.001200720576518877
1989-05-10,0.0014988761237359487,-0.00030004500900199243,-0.0026033858701149278,0.00209779808214612,-0.0026033858701149278,0.00035993521554771816,0.0
1989-05-11,0.002995508979798371,-0.001200720576518877,-0.002703651574314823,-0.0007002451143934259,-0.0010005003335835344,0.00035993521554771816,0.0018981972830802655
1989-05-12,0.018036362486098575,-0.013389237119016052,-0.0033054570087264813,0.0001999800026662447,-0.004108428044543191,0.00035993521554771816,0.0031948908965192886
1989-05-15,0.006578315360122507,-0.0066218763088869695,0.0,0.0007996801705642441,-0.0010005003335835344,0.00035993521554771816,0.0021975835434872013
1989-05-16,-0.0019018072895963312,0.0003999200213268913,0.003493889254255838,0.0001999800026662447,0.0018981972830802655,0.00035993521554771816,0.0018981972830802655
1989-05-17,0.006180859075081099,-0.0008003201707691552,-0.0031048149534787565,0.001199280575482187,-0.0018016219466282088,0.00035993521554771816,0.0022973590486834584
1989-05-18,0.0018981972830802655,0.002596625847265914,-0.0017014466397575704,0.00029995500899794244,-0.00030004500900199243,0.00035993521554771816,0.0
1989-05-19,0.007769737264360694,-0.005113049386823014,0.0,0.0009995003330834232,-0.00010000500033334732,0.00035993521554771816,0.001199280575482187
1989-05-22,0.002496880198587146,-0.004610612557683294,0.0022973590486834584,0.0004998750416509929,0.0021975835434872013,0.00035993521554771816,0.003593535510130218
1989-05-23,-0.009242581366932545,0.006677654753240497,0.002895803112025468,-0.0019018072895963312,0.001698556635581512,0.00035993521554771816,-0.0019018072895963312
1989-05-24,0.0018981972830802655,0.0,0.00029995500899794244,-0.0002000200026670447,0.0030952049073025216,0.00035993521554771816,0.0
1989-05-25,0.0007996801705642441,0.0023971245997214514,-0.0021022080918701985,-0.0002000200026670447,-0.00010000500033334732,0.00035993521554771816,-0.0008003201707691552
1989-05-26,0.006677654753240497,-0.0020020026706730793,-0.0010005003335835344,-0.0014009809156281003,0.0001999800026662447,0.00035993521554771816,0.001199280575482187
1989-05-30,-0.006118681008177177,0.0038924147153438535,0.002696361547742533,-0.0015011261262670914,-0.00010000500033334732,0.00035993521554771816,0.0005998200719675495
1989-05-31,0.003992021269537457,0.0013990209137074087,0.0003999200213268913,-0.0002000200026670447,0.0001999800026662447,0.00035993521554771816,9.999500033329732e-05
1989-06-01,0.004489905272852001,0.0,0.0,-0.0008003201707691552,-0.00030004500900199243,0.0003199488109201438,0.0003999200213268913
1989-06-02,0.009653257028138346,-0.004711079730119223,-0.0016012813669738792,0.0005998200719675495,0.0004998750416509929,0.0003199488109201438,0.004489905272852001
1989-06-05,-0.008738065943285299,0.004589452333807224,0.003493889254255838,0.0007996801705642441,-0.0010005003335835344,0.0003199488109201438,-0.00040008002133969133
1989-06-06,0.004390348301292854,-0.005012541823544286,9.999500033329732e-05,-0.0011006054440330039,0.0004998750416509929,0.0003199488109201438,-0.002904213147389827
1989-06-07,0.008067371077758793,-0.00350613932928759,-0.0022024235552000394,0.0008995952428359939,-0.0006001800720324606,0.0003199488109201438,0.005186526687300154
1989-06-08,0.0,0.00209779808214612,-0.0007002451143934259,0.0009995003330834232,-0.0008003201707691552,0.0003199488109201438,0.001998002662673058
1989-06-09,-0.0002000200026670447,-0.0002000200026670447,0.0009995003330834232,0.0013990209137074087,-0.00030004500900199243,0.0003199488109201438,0.001698556635581512
1989-06-12,-0.001200720576518877,0.0006997551142732649,0.0014988761237359487,-0.00040008002133969133,0.0007996801705642441,0.0003199488109201438,-0.0009004052431641551
1989-06-13,-0.006722545760826811,0.002496880198587146,0.005087039048557209,-0.001200720576518877,0.003493889254255838,0.0003199488109201438,-0.004309271588098403
1989-06-14,-0.0010005003335835344,-0.0007002451143934259,0.002796087302001188,-0.0018016219466282088,0.002596625847265914,0.0003199488109201438,0.0004998750416509929
1989-06-15,-0.010656580188528888,0.004390348301292854,0.001199280575482187,-0.0009004052431641551,0.0014988761237359487,0.0003199488109201438,-0.0010005003335835344
1989-06-16,0.002496880198587146,-0.00010000500033334732,-0.0015011261262670914,0.0003999200213268913,-0.00040008002133969133,0.0003199488109201438,9.999500033329732e-05
1989-06-19,0.0007996801705642441,-0.004008021397538822,-0.0011006054440330039,0.0,0.0013990209137074087,0.0003199488109201438,0.0012991557316201288
1989-06-20,-0.0020020026706730793,0.0,0.0015987213636970735,0.0018981972830802655,0.0003999200213268913,0.0003199488109201438,0.0008995952428359939
1989-06-21,-0.0021022080918701985,-0.00040008002133969133,0.0003999200213268913,0.0009995003330834232,0.0032945669494301114,0.0003199488109201438,0.001998002662673058
1989-06-22,0.0038924147153438535,-0.0028039273327342593,-0.0015011261262670914,-0.00010000500033334732,-0.0008003201707691552,0.0003199488109201438,0.004191204618468052
1989-06-23,0.01400151963581361,-0.00964637705180545,-0.003706861931326512,0.0022973590486834584,0.0005998200719675495,0.0003199488109201438,0.005286004429237438
1989-06-26,-0.002904213147389827,0.0012991557316201288,0.002496880198587146,0.0014988761237359487,-0.0011006054440330039,0.0003199488109201438,-0.0013008457330480696
1989-06-27,0.004987541511038968,-0.0013008457330480696,0.0006997551142732649,0.001199280575482187,0.0008995952428359939,0.0003199488109201438,-0.0021022080918701985
1989-06-28,-0.007024614936964466,0.001199280575482187,0.002995508979798371,-0.002402884616310315,0.0013990209137074087,0.0003199488109201438,-0.00040008002133969133
1989-06-29,-0.018469516283661322,0.002995508979798371,0.006876303939432064,-0.0005001250416822429,0.005484930230569745,0.0003199488109201438,-0.0033054570087264813
1989-06-30,-0.005314094823768765,0.0015987213636970735,0.003992021269537457,-0.0009004052431641551,-0.002402884616310315,0.0003199488109201438,-0.004811556997222082
1989-07-03,0.0032945669494301114,-0.0026033858701149278,-0.0009004052431641551,0.0023971245997214514,-0.00030004500900199243,0.0003499387642879886,0.0010993954433010642
1989-07-05,0.0030952049073025216,-0.0022024235552000394,-0.0002000200026670447,9.999500033329732e-05,0.002596625847265914,0.0003499387642879886,0.003992021269537457
1989-07-06,0.003593535510130218,0.0040916179032535575,-0.00030004500900199243,0.0008995952428359939,-0.0009004052431641551,0.0003499387642879886,0.003992021269537457
1989-07-07,0.009058844488346146,-0.005113049386823014,-0.0032051309489483358,-0.0017014466397575704,0.0006997551142732649,0.0003499387642879886,0.007074913671961985
1989-07-10,0.005186526687300154,-0.002904213147389827,0.0005998200719675495,0.0008995952428359939,-0.00040008002133969133,0.0003499387642879886,0.0004998750416509929
1989-07-11,0.004788516731797094,-0.0032051309489483358,-0.0009004052431641551,0.0009995003330834232,-0.0007002451143934259,0.0003499387642879886,0.006180859075081099
1989-07-12,0.002995508979798371,0.0012991557316201288,0.00029995500899794244,0.001698556635581512,0.0009995003330834232,0.0003499387642879886,-0.0008003201707691552
1989-07-13,0.0005998200719675495,0.0012991557316201288,-0.0008003201707691552,0.0001999800026662447,-0.001200720576518877,0.0003499387642879886,0.0003999200213268913
1989-07-14,0.0036931718376176067,-0.004510155477886019,0.001698556635581512,0.0005998200719675495,-0.00010000500033334732,0.0003499387642879886,0.0005998200719675495
1989-07-17,0.0018981972830802655,0.0005998200719675495,-0.003606495594111744,0.0012991557316201288,-0.0021022080918701985,0.0003499387642879886,0.001698556635581512
1989-07-18,-0.0031048149534787565,0.001698556635581512,-0.00030004500900199243,-0.0006001800720324606,0.0010993954433010642,0.0003499387642879886,0.0038924147153438535
1989-07-19,0.010841023177874769,-0.004510155477886019,-0.006420567802922695,0.0022973590486834584,-0.002703651574314823,0.0003499387642879886,0.004589452333807224
1989-07-20,-0.005816885321564851,0.0037927982386962624,0.0003999200213268913,0.0001999800026662447,0.0014988761237359487,0.0003499387642879886,0.0015987213636970735
1989-07-21,0.004191204618468052,-0.005113049386823014,-0.002503130218118477,0.00029995500899794244,-0.0022024235552000394,0.0003499387642879886,-0.0021022080918701985
1989-07-24,-0.005917473764037623,0.001199280575482187,-0.00030004500900199243,0.0001999800026662447,0.0001999800026662447,0.0003499387642879886,0.0030952049073025216
1989-07-25,0.0001999800026662447,-0.0011006054440330039,-0.0002000200026670447,0.001698556635581512,-0.0011006054440330039,0.0003499387642879886,0.0064789660977090735
1989-07-26,0.009950330853168092,-0.007024614936964466,-0.004711079730119223,0.004788516731797094,-0.0008003201707691552,0.0003499387642879886,0.005982071677547469
1989-07-27,0.010049335853001438,-0.005917473764037623,-0.005716306996109192,0.0014988761237359487,0.0006997551142732649,0.0003499387642879886,0.002496880198587146
1989-07-28,0.0009995003330834232,-0.001200720576518877,9.999500033329732e-05,-0.0014009809156281003,-0.00030004500900199243,0.0003499387642879886,0.0008995952428359939
1989-07-31,0.009356094924025029,-0.00793137032628028,0.0008995952428359939,0.002496880198587146,-0.00040008002133969133,0.0003499387642879886,-0.0008003201707691552
1989-08-01,-0.005012541823544286,0.002895803112025468,0.004290781417156246,-0.0008003201707691552,-0.0013008457330480696,0.0003199488109201438,0.0017983819413793973
1989-08-02,0.0017983819413793973,-0.0008003201707691552,0.0005998200719675495,0.0005998200719675495,-0.0013008457330480696,0.0003199488109201438,-0.0011006054440330039
1989-08-03,0.0022973590486834584,0.003394233068015617,-0.0010005003335835344,0.002596625847265914,-0.004008021397538822,0.0003199488109201438,-0.0011006054440330039
1989-08-04,-0.0022024235552000394,0.0030952049073025216,0.0015987213636970735,0.0004998750416509929,-0.0008003201707691552,0.0003199488109201438,-0.009242581366932545
1989-08-07,0.012620031356102198,-0.0075282664207915245,-0.00040008002133969133,0.0008995952428359939,-0.0002000200026670447,0.0003199488109201438,-0.0016012813669738792
1989-08-08,0.0007996801705642441,0.0001999800026662447,-0.0002000200026670447,-0.00030004500900199243,-0.0009004052431641551,0.0003199488109201438,-0.00040008002133969133
1989-08-09,-0.004711079730119223,0.006081470315867954,0.0010993954433010642,0.002596625847265914,0.0005998200719675495,0.0003199488109201438,0.0031948908965192886
1989-08-10,0.003593535510130218,-0.00030004500900199243,0.0015987213636970735,0.0014988761237359487,-0.0013008457330480696,0.0003199488109201438,0.0017983819413793973
1989-08-11,-0.008032171697264267,0.005982071677547469,0.001199280575482187,-0.0009004052431641551,9.999500033329732e-05,0.0003199488109201438,-0.00010000500033334732
1989-08-14,-0.005012541823544286,-0.00010000500033334732,-0.0005001250416822429,0.0008995952428359939,0.001998002662673058,0.0003199488109201438,-0.00350613932928759
1989-08-15,0.0032945669494301114,-0.0033054570087264813,0.0014988761237359487,-0.0015011261262670914,0.001698556635581512,0.0003199488109201438,-0.0020020026706730793
1989-08-16,0.0018981972830802655,-0.0020020026706730793,-0.00030004500900199243,0.0015987213636970735,0.0008995952428359939,0.0003199488109201438,0.0032945669494301114
1989-08-17,-0.002703651574314823,0.0010993954433010642,-0.0020020026706730793,0.0004998750416509929,-0.0016012813669738792,0.0003199488109201438,0.004191204618468052
1989-08-18,0.0030952049073025216,-0.0021022080918701985,-0.0006001800720324606,-0.002402884616310315,0.0006997551142732649,0.0003199488109201438,-0.0006001800720324606
1989-08-21,-0.012882625831013718,0.006280237957150456,0.0021975835434872013,-0.003405793134832821,0.0015987213636970735,0.0003199488109201438,-0.0008003201707691552
1989-08-22,9.999500033329732e-05,-0.0013008457330480696,-0.004711079730119223,0.002696361547742533,-0.0011006054440330039,0.0003199488109201438,-0.0021022080918701985
1989-08-23,0.00876150566857267,-0.003405793134832821,-0.0016012813669738792,-0.0018016219466282088,-0.0009004052431641551,0.0003199488109201438,0.002895803112025468
1989-08-24,0.01666044089310717,-0.010151351056375355,-0.002402884616310315,0.0007996801705642441,-0.0011006054440330039,0.0003199488109201438,0.005882663158155512
1989-08-25,-0.0016012813669738792,0.0030952049073025216,0.0007996801705642441,0.0014988761237359487,-0.0009004052431641551,0.0003199488109201438,0.001199280575482187
1989-08-28,0.002995508979798371,-0.0031048149534787565,-0.0002000200026670447,-0.0011006054440330039,0.0007996801705642441,0.0003199488109201438,-0.0011006054440330039
1989-08-29,-0.005012541823544286,0.004290781417156246,0.0014988761237359487,-0.0006001800720324606,-0.0005001250416822429,0.0003199488109201438,0.0006997551142732649
1989-08-30,0.0023971245997214514,0.0004998750416509929,0.0015987213636970735,-0.00010000500033334732,-0.0006001800720324606,0.0003199488109201438,-0.0022024235552000394
1989-08-31,0.0012991557316201288,0.0013990209137074087,0.0017983819413793973,-0.0010005003335835344,0.0017983819413793973,0.0003199488109201438,-0.0030045090202987243
1989-09-01,0.005882663158155512,-0.0033054570087264813,-0.00030004500900199243,0.0006997551142732649,0.00029995500899794244,0.00032994556197597747,0.0015987213636970735
1989-09-05,-0.0022024235552000394,0.0023971245997214514,-0.0005001250416822429,0.0009995003330834232,-0.0014009809156281003,0.00032994556197597747,0.0015987213636970735
1989-09-06,-0.008536331022286335,0.004888034072775866,0.0014988761237359487,0.0010993954433010642,9.999500033329732e-05,0.00032994556197597747,-0.0026033858701149278
1989-09-07,-0.0018016219466282088,0.0031948908965192886,0.002596625847265914,-0.0026033858701149278,0.0030952049073025216,0.00032994556197597747,-0.0009004052431641551
1989-09-08,0.0008995952428359939,0.0032945669494301114,-0.0002000200026670447,-0.0005001250416822429,0.0001999800026662447,0.00032994556197597747,-0.0014009809156281003
1989-09-11,-0.002904213147389827,-0.0022024235552000394,0.0015987213636970735,0.0015987213636970735,-0.00010000500033334732,0.00032994556197597747,-0.0008003201707691552
1989-09-12,0.0032945669494301114,-0.0005001250416822429,-0.001200720576518877,-0.0016012813669738792,0.0022973590486834584,0.00032994556197597747,-0.0007002451143934259
1989-09-13,-0.0077297980619412685,0.006876303939432064,0.001199280575482187,-0.0019018072895963312,0.001199280575482187,0.00032994556197597747,0.002895803112025468
1989-09-14,-0.007427515828796584,0.0010993954433010642,-0.002302649062675558,0.0012991557316201288,0.0003999200213268913,0.00032994556197597747,-0.002904213147389827
1989-09-15,0.0018981972830802655,-0.007830579115188564,0.0004998750416509929,0.0013990209137074087,-0.0009004052431641551,0.00032994556197597747,0.0012991557316201288
1989-09-18,0.003394233068015617,-0.004811556997222082,-0.0015011261262670914,0.00209779808214612,0.0018981972830802655,0.00032994556197597747,0.001998002662673058
1989-09-19,0.0005998200719675495,-0.0006001800720324606,-0.0017014466397575704,-0.0002000200026670447,0.0006997551142732649,0.00032994556197597747,0.002995508979798371
1989-09-20,-0.0009004052431641551,-0.0005001250416822429,0.0004998750416509929,-0.0013008457330480696,0.0015987213636970735,0.00032994556197597747,0.0001999800026662447
1989-09-21,-0.0011006054440330039,0.0015987213636970735,-0.0013008457330480696,0.001199280575482187,0.0,0.00032994556197597747,0.0004998750416509929
1989-09-22,0.002596625847265914,-0.0011006054440330039,0.0003999200213268913,0.00209779808214612,0.002496880198587146,0.00032994556197597747,0.002596625847265914
1989-09-25,-0.007125324942588627,0.0030952049073025216,-0.0002000200026670447,-0.00010000500033334732,-0.00040008002133969133,0.00032994556197597747,-0.0002000200026670447
1989-09-26,0.001199280575482187,0.0022973590486834584,-0.0022024235552000394,0.001698556635581512,-0.002302649062675558,0.00032994556197597747,0.003593535510130218
1989-09-27,0.0010993954433010642,-0.002402884616310315,-0.005113049386823014,0.0040916179032535575,-0.004108428044543191,0.00032994556197597747,0.011038847115216448
1989-09-28,0.00876150566857267,-0.0028039273327342593,-0.004811556997222082,0.004390348301292854,-0.0017014466397575704,0.00032994556197597747,0.012027380212718455
1989-09-29,0.002596625847265914,0.001698556635581512,0.00029995500899794244,-0.00030004500900199243,0.002596625847265914,0.00032994556197597747,0.0030952049073025216
1989-10-02,0.004489905272852001,-0.0013008457330480696,0.0001999800026662447,-0.0011006054440330039,-0.0030045090202987243,0.00030995195992805755,0.004290781417156246
1989-10-03,0.009455158770755197,-0.0066218763088869695,-0.0028039273327342593,0.0017983819413793973,-0.0016012813669738792,0.00030995195992805755,0.011730922875698699
1989-10-04,0.005286004429237438,-0.004510155477886019,-0.0008003201707691552,0.0013990209137074087,-0.0008003201707691552,0.00030995195992805755,0.0014988761237359487
1989-10-05,0.0005998200719675495,0.001199280575482187,0.0007996801705642441,0.0001999800026662447,-0.0022024235552000394,0.00030995195992805755,0.004489905272852001
1989-10-06,0.0046889894861314695,-0.002302649062675558,-0.002302649062675558,-0.00010000500033334732,0.0005998200719675495,0.00030995195992805755,0.006776984279023669
1989-10-09,0.001998002662673058,-0.00030004500900199243,-0.0017014466397575704,0.0023971245997214514,-0.003405793134832821,0.00030995195992805755,-0.002402884616310315
1989-10-10,-0.0020020026706730793,-0.0010005003335835344,-0.0015011261262670914,0.00029995500899794244,0.0008995952428359939,0.00030995195992805755,0.0012991557316201288
1989-10-11,-0.006018072325563021,0.0013990209137074087,0.0012991557316201288,-0.001200720576518877,0.0021975835434872013,0.00030995195992805755,-0.0026033858701149278
1989-10-12,-0.004108428044543191,0.0023971245997214514,-0.0013008457330480696,-0.0009004052431641551,0.0018981972830802655,0.00030995195992805755,-0.00030004500900199243
1989-10-13,-0.056782014098984535,0.020194707285519253,0.009257021262676848,-0.003405793134832821,0.001698556635581512,0.00030995195992805755,-0.013389237119016052
1989-10-16,0.01626697246387194,-0.036041771347265536,-0.006018072325563021,0.007372754329413157,-0.00030004500900199243,0.00030995195992805755,0.007074913671961985
1989-10-17,-0.004309271588098403,0.002796087302001188,-0.002904213147389827,0.0004998750416509929,-0.0038072383429540663,0.00030995195992805755,0.0006997551142732649
1989-10-18,0.002496880198587146,0.003493889254255838,-0.0038072383429540663,-0.0011006054440330039,0.0001999800026662447,0.00030995195992805755,0.002895803112025468
1989-10-19,0.015085637418040953,-0.0020020026706730793,-0.0066218763088869695,-0.0031048149534787565,-0.0008003201707691552,0.00030995195992805755,0.009157937784765724
1989-10-20,-0.0005001250416822429,-0.0002000200026670447,0.0012991557316201288,-0.0011006054440330039,0.0015987213636970735,0.00030995195992805755,0.001698556635581512
1989-10-23,-0.006722545760826811,0.0,-0.00030004500900199243,0.001698556635581512,-0.0013008457330480696,0.00030995195992805755,0.003493889254255838
1989-10-24,-0.005615738785635745,-0.008435478821101575,-0.0014009809156281003,0.002596625847265914,0.0008995952428359939,0.00030995195992805755,-0.0031048149534787565
1989-10-25,-0.0026033858701149278,0.005385472276337888,0.0017983819413793973,-0.0038072383429540663,0.002596625847265914,0.00030995195992805755,0.003394233068015617
1989-10-26,-0.011465478109278096,0.002995508979798371,0.0021975835434872013,-0.0021022080918701985,0.0015987213636970735,0.00030995195992805755,-0.0021022080918701985
1989-10-27,-0.009949330853668103,-0.0017014466397575704,0.0040916179032535575,-0.0021022080918701985,0.003493889254255838,0.00030995195992805755,-0.00904074465214907
1989-10-30,-0.0006001800720324606,-0.0039076248310170765,9.999500033329732e-05,0.0009995003330834232,-0.0011006054440330039,0.00030995195992805755,0.0040916179032535575
1989-10-31,0.013311014059672416,-0.00793137032628028,-0.002302649062675558,0.0009995003330834232,-0.00040008002133969133,0.00030995195992805755,0.003394233068015617
1989-11-01,0.002895803112025468,-0.0009004052431641551,0.00209779808214612,0.0006997551142732649,-0.0006001800720324606,0.00032994556197597747,0.0030952049073025216
1989-11-02,-0.0066218763088869695,0.0031948908965192886,0.0031948908965192886,-0.0031048149534787565,0.003493889254255838,0.00032994556197597747,-0.00030004500900199243
1989-11-03,-0.0020020026706730793,0.002796087302001188,0.0001999800026662447,-0.0013008457330480696,0.0023971245997214514,0.00032994556197597747,0.0015987213636970735
1989-11-06,-0.013693327132002567,0.003992021269537457,-0.0002000200026670447,9.999500033329732e-05,0.002496880198587146,0.00032994556197597747,-0.0031048149534787565
1989-11-07,0.004888034072775866,-0.005113049386823014,9.999500033329732e-05,0.0032945669494301114,0.0008995952428359939,0.00032994556197597747,-0.0010005003335835344
1989-11-08,0.009653257028138346,-0.0010005003335835344,-0.007125324942588627,0.004191204618468052,-0.003706861931326512,0.00032994556197597747,0.009653257028138346
1989-11-09,-0.003405793134832821,0.003593535510130218,0.0,-0.0011006054440330039,-0.0019018072895963312,0.00032994556197597747,0.00209779808214612
1989-11-10,0.005882663158155512,-0.002904213147389827,-0.0032051309489483358,0.0010993954433010642,-0.0017014466397575704,0.00032994556197597747,0.002796087302001188
1989-11-13,0.0014988761237359487,-0.002302649062675558,-0.0016012813669738792,-0.0005001250416822429,0.001698556635581512,0.00032994556197597747,-0.00030004500900199243
1989-11-14,-0.004711079730119223,0.0015987213636970735,0.002596625847265914,-0.0028039273327342593,0.0015987213636970735,0.00032994556197597747,-0.0010005003335835344
1989-11-15,0.005783244755727361,-0.0039076248310170765,-0.0011006054440330039,-0.0019018072895963312,-0.0007002451143934259,0.00032994556197597747,0.004987541511038968
1989-11-16,0.0001999800026662447,-0.0009004052431641551,-0.0007002451143934259,9.999500033329732e-05,0.0003999200213268913,0.00032994556197597747,0.003593535510130218
1989-11-17,0.002796087302001188,9.999500033329732e-05,-0.0026033858701149278,-0.0014009809156281003,-0.0008003201707691552,0.00032994556197597747,-0.002703651574314823
1989-11-20,-0.006420567802922695,9.999500033329732e-05,-0.0008003201707691552,-0.0005001250416822429,0.0,0.00032994556197597747,0.0031948908965192886
1989-11-21,-0.0008003201707691552,-0.002402884616310315,-0.00010000500033334732,0.00029995500899794244,0.0017983819413793973,0.00032994556197597747,-0.00040008002133969133
1989-11-22,0.005286004429237438,-0.0028039273327342593,-0.002302649062675558,9.999500033329732e-05,0.0005998200719675495,0.00032994556197597747,9.999500033329732e-05
1989-11-24,0.005385472276337888,-0.002402884616310315,-0.0014009809156281003,0.0005998200719675495,0.00029995500899794244,0.00032994556197597747,-0.0005001250416822429
1989-11-27,0.0036931718376176067,-0.002402884616310315,0.0022973590486834584,0.00029995500899794244,0.0021975835434872013,0.00032994556197597747,0.0017983819413793973
1989-11-28,0.0007996801705642441,0.001199280575482187,0.0014988761237359487,-0.0028039273327342593,0.0018981972830802655,0.00032994556197597747,-0.0016012813669738792
1989-11-29,-0.005615738785635745,0.0021975835434872013,0.0005998200719675495,-0.0021022080918701985,0.0017983819413793973,0.00032994556197597747,0.0
1989-11-30,0.004390348301292854,-0.005113049386823014,-0.002402884616310315,-0.002703651574314823,0.0013990209137074087,0.00032994556197597747,0.001698556635581512
1989-12-01,0.010544213875671097,-0.00904074465214907,0.0001999800026662447,0.00209779808214612,0.0010993954433010642,0.00029995500899794244,0.005087039048557209
1989-12-04,0.002596625847265914,-0.0026033858701149278,0.0003999200213268913,0.0017983819413793973,0.0006997551142732649,0.00029995500899794244,-0.00010000500033334732
1989-12-05,-0.0038072383429540663,0.002496880198587146,0.0013990209137074087,-0.0009004052431641551,-0.0009004052431641551,0.00029995500899794244,0.001698556635581512
1989-12-06,-0.0031048149534787565,0.0038924147153438535,0.001698556635581512,-0.0033054570087264813,0.0017983819413793973,0.00029995500899794244,0.0007996801705642441
1989-12-07,-0.002503130218118477,0.00029995500899794244,-0.0026033858701149278,-0.0008003201707691552,-0.0006001800720324606,0.00029995500899794244,-0.001200720576518877
1989-12-08,0.0015987213636970735,-0.0010005003335835344,0.001698556635581512,-0.00030004500900199243,0.001698556635581512,0.00029995500899794244,0.0006997551142732649
1989-12-11,-0.0014009809156281003,-0.0033054570087264813,0.00029995500899794244,9.999500033329732e-05,0.004390348301292854,0.00029995500899794244,0.002696361547742533
1989-12-12,0.005882663158155512,-0.008132983230188991,0.0031948908965192886,-0.0019018072895963312,0.006180859075081099,0.00029995500899794244,0.002496880198587146
1989-12-13,0.002496880198587146,-0.001200720576518877,0.0012991557316201288,-0.002904213147389827,0.0017983819413793973,0.00029995500899794244,0.0055843782939006634
1989-12-14,-0.005414632701498842,-0.0021022080918701985,0.001698556635581512,-0.0022024235552000394,0.002496880198587146,0.00029995500899794244,0.0008995952428359939
1989-12-15,-0.0039076248310170765,-0.0018016219466282088,-0.0030045090202987243,-0.00030004500900199243,0.003593535510130218,0.00029995500899794244,0.0003999200213268913
1989-12-18,-0.017553159247589156,0.001199280575482187,0.002796087302001188,-0.00040008002133969133,0.0046889894861314695,0.00029995500899794244,-0.004409708488700073
1989-12-19,-0.004409708488700073,-0.002703651574314823,-0.0007002451143934259,0.001998002662673058,0.0010993954433010642,0.00029995500899794244,0.0001999800026662447
1989-12-20,0.0008995952428359939,0.0005998200719675495,0.0031948908965192886,0.0007996801705642441,-0.0011006054440330039,0.00029995500899794244,-0.0011006054440330039
1989-12-21,0.005286004429237438,0.0003999200213268913,-0.0005001250416822429,0.0006997551142732649,-0.0038072383429540663,0.00029995500899794244,0.0015987213636970735
1989-12-22,0.007968169649176881,0.0001999800026662447,-0.00350613932928759,0.002796087302001188,-0.0005001250416822429,0.00029995500899794244,0.004589452333807224
1989-12-26,-0.0009004052431641551,0.00209779808214612,0.0006997551142732649,0.0,-0.0020020026706730793,0.00029995500899794244,-0.00030004500900199243
1989-12-27,0.004987541511038968,-0.0022024235552000394,-0.0013008457330480696,0.0013990209137074087,-0.0020020026706730793,0.00029995500899794244,-0.0006001800720324606
1989-12-28,0.004589452333807224,-0.0031048149534787565,-0.002904213147389827,0.002895803112025468,-0.002904213147389827,0.00029995500899794244,0.005286004429237438
1989-12-29,0.00767050630421974,0.003394233068015617,-0.0028039273327342593,-0.0017014466397575704,-0.002503130218118477,0.00029995500899794244,0.0022973590486834584
1990-01-02,0.014297304700824394,-0.006722545760826811,-0.0007002451143934259,0.0018981972830802655,-0.004409708488700073,0.00025996620585745146,-0.010959840236342012
1990-01-03,-0.0006001800720324606,0.007174203748000453,-0.0026033858701149278,0.0013990209137074087,-0.004309271588098403,0.00025996620585745146,-0.0031048149534787565
1990-01-04,-0.007125324942588627,0.004390348301292854,-0.0022024235552000394,-0.0006001800720324606,-0.00030004500900199243,0.00025996620585745146,-0.0038072383429540663
1990-01-05,-0.008536331022286335,0.007372754329413157,-0.0021022080918701985,-0.00010000500033334732,-0.001200720576518877,0.00025996620585745146,-0.0033054570087264813
1990-01-08,0.002995508979798371,-0.004008021397538822,-0.0026033858701149278,0.0005998200719675495,0.0030952049073025216,0.00025996620585745146,0.0017983819413793973
1990-01-09,-0.010151351056375355,0.008662373078652587,0.0006997551142732649,-0.0011006054440330039,0.0013990209137074087,0.00025996620585745146,0.0014988761237359487
